date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2014-05-01,0.11118015950687825,0.0208831833224745,0.09029697618440374,-0.526037296265645,0,2014-05-09,8.0,0.031435,0.011904761904761904,0.019530238095238094,0.112543,0.115509,-0.0029659999999999964
2014-05-02,0.0955487972260734,0.020745658122249933,0.07480313910382347,-1.2487641431544176,-1,2014-05-09,7.0,0.021832,0.011904761904761904,0.009927238095238097,0.102718,0.112477,-0.00975899999999999
2014-05-14,0.0971881841608493,0.015644073520896844,0.08154411063995246,-0.9343662279412642,0,2014-05-23,9.0,0.028044,0.011904761904761904,0.016139238095238095,0.1004115,0.1097275,-0.009316000000000005
2014-05-15,0.1161330410685018,0.015539307084642816,0.10059373398385899,-0.030882628834400072,0,2014-05-23,8.0,0.03866,0.011904761904761904,0.026755238095238096,0.1210965,0.1184595,0.0026370000000000005
2014-05-16,0.09365589334953318,0.015409105312768455,0.07824678803676473,-1.0809526676430739,-1,2014-05-23,7.0,0.020518,0.011904761904761904,0.008613238095238097,0.096883,0.1125645,-0.0156815
2014-05-28,0.09151920212395934,0.015016172019708595,0.07650303010425075,-1.1505191901249574,-1,2014-06-06,9.0,0.02798,0.011904761904761904,0.016075238095238097,0.09279,0.101833,-0.00904300000000001
2014-05-29,0.08994272383615157,0.014931108369088694,0.07501161546706288,-1.1964256768514128,-1,2014-06-06,8.0,0.023084,0.011904761904761904,0.011179238095238096,0.0941565,0.105463,-0.011306499999999997
2014-05-30,0.08258362229218114,0.014898510203782184,0.06768511208839895,-1.5047596908450687,-1,2014-06-06,7.0,0.020419,0.011904761904761904,0.008514238095238096,0.086753,0.10432649999999999,-0.017573499999999992
2014-06-04,0.10281719950908036,0.013330646225873396,0.08948655328320697,-0.47067093934783166,0,2014-06-13,9.0,0.028207,0.011904761904761904,0.016302238095238095,0.106131,0.1076135,-0.0014824999999999977
2014-06-05,0.09395453053367354,0.013412162181207271,0.08054236835246627,-0.8855888364441318,0,2014-06-13,8.0,0.0230595,0.011904761904761904,0.011154738095238096,0.09883,0.105428,-0.006597999999999993
2014-06-06,0.0771472937420393,0.013307402395399182,0.06383989134664012,-1.675802075753752,-1,2014-06-13,7.0,0.0157325,0.011904761904761904,0.003827738095238096,0.086044,0.09982650000000001,-0.013782500000000017
2014-06-18,0.08245184017204185,0.011842585046867036,0.07060925512517481,-1.3148906235964615,-1,2014-06-27,9.0,0.03175,0.011904761904761904,0.019845238095238096,0.0874205,0.09483549999999999,-0.007414999999999991
2014-06-19,0.07471591549912715,0.011768576806476042,0.06294733869265111,-1.6561943234580936,-1,2014-06-27,8.0,0.029059500000000002,0.011904761904761904,0.017154738095238098,0.07953450000000001,0.0924545,-0.012919999999999987
2014-06-20,0.07022495531526801,0.011642880113300317,0.0585820752019677,-1.826005353854137,-1,2014-06-27,7.0,0.0285295,0.007936507936507936,0.020592992063492063,0.075439,0.09023149999999999,-0.014792499999999986
2014-07-02,0.0734390710064318,0.010108063160418896,0.0633310078460129,-1.5453934518930594,-1,2014-07-11,9.0,0.0286285,0.007936507936507936,0.020691992063492065,0.080119,0.089977,-0.009858000000000006
2014-07-03,0.06656519785499024,0.01015072713169939,0.05641447072329085,-1.8259340169096117,-1,2014-07-11,8.0,0.0250045,0.007936507936507936,0.017067992063492063,0.075743,0.0860265,-0.010283500000000001
2014-07-16,0.08154903385790067,0.011072966660072537,0.07047606719782813,-1.1426345440897132,-1,2014-07-25,9.0,0.033908999999999995,0.007936507936507936,0.02597249206349206,0.08457,0.095651,-0.011080999999999994
2014-07-17,0.13112714188252197,0.011313931103257797,0.11981321077926418,1.1485713558894268,1,2014-07-25,8.0,0.07236200000000001,0.007936507936507936,0.06442549206349207,0.138341,0.120998,0.017342999999999997
2014-07-18,0.08542766188013137,0.011465884663122742,0.07396177721700863,-0.9757756695322768,0,2014-07-25,7.0,0.0369415,0.007936507936507936,0.029004992063492066,0.0952825,0.099104,-0.0038214999999999916
2014-07-23,0.091536767845901,0.013682623020230359,0.07785414482567063,-0.7976124527686519,0,2014-08-01,9.0,0.03258,0.007936507936507936,0.024643492063492062,0.098392,0.09848950000000001,-9.750000000001424e-05
2014-07-24,0.09121865279829451,0.013696974887904187,0.07752167791039033,-0.7988570823857328,0,2014-08-01,8.0,0.027669,0.007936507936507936,0.019732492063492063,0.099164,0.10280149999999999,-0.003637499999999988
2014-07-25,0.09740226737592274,0.013708374467230666,0.08369389290869207,-0.505818431389085,0,2014-08-01,7.0,0.0330105,0.007936507936507936,0.025073992063492062,0.101715,0.1063235,-0.0046085000000000015
2014-07-30,0.10932773650221768,0.012566267209780399,0.09676146929243729,0.09632583076002596,0,2014-08-08,9.0,0.050693,0.007936507936507936,0.042756492063492066,0.1093885,0.1089975,0.00039100000000000246
2014-07-31,0.16461706318759214,0.013245067073128442,0.1513719961144637,2.5176335270519066,1,2014-08-08,8.0,0.0845565,0.011904761904761904,0.0726517380952381,0.16488999999999998,0.1396715,0.025218499999999977
2014-08-01,0.162798783036119,0.013244679209651186,0.1495541038264678,2.343113090630194,1,2014-08-08,7.0,0.081996,0.011904761904761904,0.0700912380952381,0.15994150000000001,0.1414265,0.018515000000000004
2014-08-13,0.11094209221311514,0.0173025912459099,0.09363950096720525,-0.09561855285921886,0,2014-08-22,9.0,0.0396625,0.011904761904761904,0.0277577380952381,0.112482,0.116186,-0.003703999999999999
2014-08-14,0.1004755614581684,0.017366023308939518,0.08310953814922888,-0.5477465330762674,0,2014-08-22,8.0,0.038969500000000004,0.011904761904761904,0.0270647380952381,0.102138,0.1099455,-0.007807499999999995
2014-08-15,0.11394406800143261,0.017357717069861885,0.09658635093157072,0.05497549226964738,0,2014-08-22,7.0,0.0516035,0.011904761904761904,0.03969873809523809,0.1138785,0.111145,0.0027335
2014-08-27,0.07858556324076132,0.013826387581547925,0.0647591756592134,-1.3203368073740356,-1,2014-09-05,9.0,0.028631,0.011904761904761904,0.016726238095238096,0.0870755,0.098446,-0.011370500000000006
2014-08-28,0.0828515325251916,0.013800517445543004,0.0690510150796486,-1.1085630671228908,-1,2014-09-05,8.0,0.027944,0.011904761904761904,0.016039238095238096,0.08533199999999999,0.1054,-0.020068000000000003
2014-08-29,0.07675358641223932,0.01377892368823541,0.06297466272400391,-1.3470604214656283,-1,2014-09-05,7.0,0.021631,0.011904761904761904,0.009726238095238097,0.0865335,0.105079,-0.018545500000000006
2014-09-03,0.08809801345972798,0.01304946336698497,0.07504855009274301,-0.7994006919897622,0,2014-09-12,9.0,0.031043,0.011904761904761904,0.019138238095238097,0.091641,0.104688,-0.013047000000000003
2014-09-04,0.09760459068791959,0.011547984497543837,0.08605660619037575,-0.3009578833543465,0,2014-09-12,8.0,0.0356065,0.011904761904761904,0.023701738095238095,0.103164,0.1090305,-0.005866499999999997
2014-09-05,0.07255733125374816,0.01143944912966801,0.061117882124080154,-1.3771929018916595,-1,2014-09-12,7.0,0.0245345,0.011904761904761904,0.012629738095238097,0.0795565,0.09920999999999999,-0.01965349999999999
2014-09-17,0.09726608985012003,0.01157107791292465,0.08569501193719538,-0.2821108371586001,0,2014-09-26,9.0,0.040804,0.011904761904761904,0.028899238095238096,0.1016675,0.10638500000000001,-0.004717500000000013
2014-09-18,0.083781386642973,0.011095989434192578,0.07268539720878042,-0.8417611085173832,0,2014-09-26,8.0,0.035032999999999995,0.011904761904761904,0.02312823809523809,0.090989,0.10137650000000001,-0.010387500000000008
2014-09-19,0.07805971505816203,0.011045409919168846,0.06701430513899319,-1.0765464806336345,-1,2014-09-26,7.0,0.025852,0.011904761904761904,0.013947238095238096,0.0905115,0.099774,-0.009262500000000007
2014-09-24,0.10548820519974392,0.011305295232144774,0.09418290996759915,0.11375085074934986,0,2014-10-03,9.0,0.046926999999999996,0.011904761904761904,0.03502223809523809,0.110396,0.11150299999999999,-0.0011069999999999969
2014-09-25,0.14636381870843745,0.012916830683176,0.13344698802526145,1.797843293454514,1,2014-10-03,8.0,0.0660945,0.011904761904761904,0.054189738095238096,0.15122649999999999,0.13322299999999998,0.018003500000000006
2014-09-26,0.12168520803031395,0.013025626562424132,0.10865958146788982,0.7247630807479402,0,2014-10-03,7.0,0.048656500000000005,0.011904761904761904,0.0367517380952381,0.125331,0.12396850000000001,0.0013624999999999887
2014-10-01,0.1576056306283391,0.013323228050227747,0.14428240257811134,2.223243169698078,1,2014-10-10,9.0,0.06493299999999999,0.011904761904761904,0.05302823809523809,0.157453,0.1474185,0.010034500000000002
2014-10-02,0.1493685614599021,0.018050077700702643,0.13131848375919947,1.6509725833088094,1,2014-10-10,8.0,0.046226,0.011904761904761904,0.0343212380952381,0.1505015,0.1402165,0.010285000000000016
2014-10-03,0.1272176346722077,0.01828582319259957,0.10893181147960813,0.7256644384409934,0,2014-10-10,7.0,0.029394,0.011904761904761904,0.017489238095238096,0.130728,0.1281925,0.002535500000000024
2014-10-15,0.2485206411531586,0.023250833518731872,0.22526980763442675,4.922857563635196,1,2014-10-24,9.0,0.155279,0.015873015873015872,0.13940598412698413,0.244543,0.19832149999999998,0.046221500000000026
2014-10-16,0.2603358463773196,0.031167048102760237,0.22916879827455935,4.474971397275485,1,2014-10-24,8.0,0.162746,0.015873015873015872,0.14687298412698413,0.2577955,0.1917955,0.066
2014-10-17,0.20850358017980478,0.03147068748891108,0.1770328926908937,2.616491683876671,1,2014-10-24,7.0,0.10584,0.015873015873015872,0.08996698412698413,0.211319,0.172937,0.038382
2014-10-29,0.1283730014111895,0.03046018395950142,0.09791281745168809,0.059571260190404506,0,2014-11-07,9.0,0.0533855,0.015873015873015872,0.03751248412698413,0.1301425,0.131867,-0.0017245000000000177
2014-10-30,0.1223157826619673,0.027227572299397707,0.09508821036256959,-0.03084422988502037,0,2014-11-07,8.0,0.0391895,0.015873015873015872,0.02331648412698413,0.124613,0.13225399999999998,-0.007640999999999981
2014-10-31,0.12365695549531139,0.027255533253827374,0.09640142224148401,0.009058931707071916,0,2014-11-07,7.0,0.0270665,0.015873015873015872,0.011193484126984128,0.126759,0.1264725,0.00028650000000002285
2014-11-05,0.11881762498165145,0.027174169161465072,0.09164345582018638,-0.14450691646759078,0,2014-11-14,9.0,0.0385095,0.015873015873015872,0.02263648412698413,0.1237485,0.1257005,-0.0019519999999999954
2014-11-06,0.1150649867594322,0.023349930485056746,0.09171505627437546,-0.1414835799618438,0,2014-11-14,8.0,0.030381000000000002,0.015873015873015872,0.01450798412698413,0.119035,0.12181349999999999,-0.0027784999999999893
2014-11-07,0.09246643537479234,0.022931826793579385,0.06953460858121295,-0.8418894684594959,0,2014-11-14,7.0,0.01956,0.015873015873015872,0.003686984126984129,0.099594,0.1162205,-0.016626500000000002
2014-11-26,0.08566641456948945,0.01446696755073666,0.07119944701875279,-0.7919005361820298,0,2014-12-05,9.0,0.038015,0.015873015873015872,0.022141984126984128,0.091394,0.104021,-0.012627
2014-11-28,0.1054481337191043,0.012231111056803292,0.09321702266230102,-0.0987042955431285,0,2014-12-05,7.0,0.044871999999999995,0.015873015873015872,0.028998984126984123,0.11184150000000001,0.11572199999999999,-0.003880499999999981
2014-12-03,0.100878127676922,0.011903495297583161,0.08897463237933884,-0.23198738242948372,0,2014-12-12,9.0,0.037252499999999994,0.015873015873015872,0.021379484126984122,0.106324,0.1106415,-0.004317500000000002
2014-12-04,0.10081776429616031,0.01172622197282816,0.08909154232333215,-0.22301887978025928,0,2014-12-12,8.0,0.0375015,0.015873015873015872,0.021628484126984128,0.1072925,0.111896,-0.0046034999999999965
2014-12-05,0.08104692628896526,0.011494527122390916,0.06955239916657434,-0.8273948526461843,0,2014-12-12,7.0,0.024066,0.015873015873015872,0.008192984126984128,0.087173,0.1064345,-0.0192615
2014-12-17,0.15496598518686,0.01762757863583883,0.13733840655102117,1.2920647420569629,1,2014-12-26,9.0,0.070915,0.015873015873015872,0.055041984126984134,0.1556395,0.1645545,-0.008915000000000006
2014-12-18,0.12299107577257984,0.018695425682151132,0.10429565009042871,0.2522223050640261,0,2014-12-26,8.0,0.042273000000000005,0.015873015873015872,0.026399984126984133,0.1228535,0.141325,-0.018471500000000002
2014-12-19,0.10506649911908593,0.0277704799833982,0.07729601913568773,-0.5933467064396971,0,2014-12-26,7.0,0.034439,0.015873015873015872,0.018565984126984125,0.12226,0.136265,-0.014005000000000004
2014-12-24,0.0936455841429246,0.02785976615435229,0.06578581798857232,-0.9508889275277684,0,2015-01-02,9.0,0.028876,0.015873015873015872,0.013002984126984127,0.103008,0.12667899999999999,-0.023670999999999984
2014-12-26,0.0939837635129626,0.027990276210885356,0.06599348730207724,-0.9429173896888143,0,2015-01-02,7.0,0.026022,0.015873015873015872,0.010148984126984128,0.108204,0.12706,-0.01885600000000001
2014-12-31,0.1533184602967061,0.022259111352035735,0.13105934894467036,1.070929129011068,1,2015-01-09,9.0,0.09941900000000001,0.015873015873015872,0.08354598412698414,0.1559015,0.1515955,0.004306000000000004
2015-01-02,0.13556354067240672,0.022208139769339007,0.11335540090306771,0.5132966116090514,0,2015-01-09,7.0,0.050890500000000005,0.015873015873015872,0.03501748412698413,0.1449925,0.143737,0.0012554999999999927
2015-01-14,0.19758761704660605,0.026666147186211565,0.17092146986039447,2.22316586189677,1,2015-01-23,9.0,0.0940365,0.015873015873015872,0.07816348412698412,0.1984935,0.178911,0.019582500000000003
2015-01-15,0.227069194074021,0.02644006349228258,0.20062913058173842,2.9459795054837046,1,2015-01-23,8.0,0.1109175,0.015873015873015872,0.09504448412698413,0.2255095,0.183415,0.04209450000000001
2015-01-16,0.20284345819077534,0.026629043636058197,0.17621441455471715,2.1571151143072727,1,2015-01-23,7.0,0.0724775,0.015873015873015872,0.05660448412698413,0.201781,0.17010799999999998,0.03167300000000001
2015-01-28,0.2006929499310457,0.02413354068286473,0.17655940924818098,2.092236981812158,1,2015-02-06,9.0,0.093414,0.015873015873015872,0.07754098412698412,0.2020845,0.171919,0.030165500000000012
2015-01-29,0.17913427270050708,0.024281267619178506,0.15485300508132857,1.4875372475566946,1,2015-02-06,8.0,0.0689495,0.015873015873015872,0.053076484126984125,0.178953,0.16097699999999998,0.01797600000000002
2015-01-30,0.212597409897346,0.0244882119014226,0.1881091979959234,2.328179713216708,1,2015-02-06,7.0,0.088323,0.015873015873015872,0.07244998412698413,0.20984750000000002,0.18477,0.02507750000000003
2015-02-04,0.1569064490358283,0.02901496337307294,0.12789148566275535,0.7108451245246755,0,2015-02-13,9.0,0.0696425,0.011904761904761904,0.05773773809523809,0.156962,0.1528545,0.004107499999999986
2015-02-05,0.14036020649326297,0.028687340160039616,0.11167286633322336,0.28856000719385283,0,2015-02-13,8.0,0.04779,0.011904761904761904,0.035885238095238095,0.1423755,0.145209,-0.0028335000000000166
2015-02-06,0.14553671445466485,0.028618245779713294,0.11691846867495155,0.44303089016083275,0,2015-02-13,7.0,0.041786,0.011904761904761904,0.029881238095238093,0.155089,0.1550765,1.2499999999998623e-05
2015-02-25,0.09752428765589212,0.02002058822840692,0.0775036994274852,-0.643531307776174,0,2015-03-06,9.0,0.035316,0.011904761904761904,0.023411238095238096,0.1011395,0.118139,-0.0169995
2015-02-26,0.098060316040877,0.017462886159719037,0.08059742988115796,-0.5543641484079167,0,2015-03-06,8.0,0.02994,0.011904761904761904,0.018035238095238097,0.100548,0.1213815,-0.020833500000000005
2015-02-27,0.09366370794878245,0.01717857496545778,0.07648513298332467,-0.664859246147814,0,2015-03-06,7.0,0.020705,0.011904761904761904,0.008800238095238097,0.099433,0.12323200000000001,-0.023799000000000015
2015-03-04,0.10916612676233683,0.016489503952552633,0.0926766228097842,-0.2168308153782485,0,2015-03-13,9.0,0.030146,0.011904761904761904,0.018241238095238095,0.112266,0.125989,-0.013722999999999985
2015-03-05,0.10642817714014431,0.0152858284366007,0.09114234870354361,-0.25957336224069616,0,2015-03-13,8.0,0.025719,0.011904761904761904,0.013814238095238095,0.106439,0.1227355,-0.01629649999999999
2015-03-06,0.13783691274857707,0.015224064058973578,0.12261284868960348,0.6005708292387757,0,2015-03-13,7.0,0.034677,0.011904761904761904,0.022772238095238095,0.13616050000000002,0.137152,-0.0009914999999999785
2015-03-18,0.12580065335370907,0.020551608895973104,0.10524904445773597,0.11790079664799841,0,2015-03-27,9.0,0.043897,0.011904761904761904,0.031992238095238094,0.12844,0.12734800000000002,0.0010919999999999819
2015-03-19,0.11910143083960796,0.0212130585348326,0.09788837230477536,-0.08256858360482065,0,2015-03-27,8.0,0.028396,0.011904761904761904,0.016491238095238097,0.125553,0.12866650000000002,-0.003113500000000019
2015-03-20,0.09320698436842893,0.021374855907688575,0.07183212846074036,-0.791458971687391,0,2015-03-27,7.0,0.017084,0.011904761904761904,0.005179238095238094,0.102631,0.117701,-0.01507
2015-04-01,0.13979896505359724,0.0232101223868439,0.11658884266675333,0.4435365127737542,0,2015-04-10,9.0,0.042068499999999995,0.011904761904761904,0.03016373809523809,0.139796,0.14001550000000001,-0.00021950000000001135
2015-04-02,0.13176431685416395,0.02170234101268533,0.11006197584147863,0.2607227856676325,0,2015-04-10,8.0,0.021025,0.011904761904761904,0.009120238095238094,0.135233,0.1365555,-0.0013225000000000042
2015-04-15,0.09499267680913706,0.01777153096762965,0.07722114584150741,-0.6179672036559749,0,2015-04-24,9.0,0.024772,0.007936507936507936,0.016835492063492063,0.1005,0.117834,-0.01733399999999999
2015-04-16,0.09625025100733725,0.017408829026871925,0.07884142198046533,-0.5702007580053666,0,2015-04-24,8.0,0.01973,0.007936507936507936,0.011793492063492065,0.103051,0.118111,-0.01505999999999999
2015-04-17,0.12091719223859991,0.015516575906362661,0.10540061633223725,0.14388673238398123,0,2015-04-24,7.0,0.02393,0.007936507936507936,0.015993492063492064,0.121784,0.1268145,-0.005030499999999993
2015-04-22,0.10509682342210948,0.01520902615384137,0.08988779726826811,-0.2813097010867623,0,2015-05-01,9.0,0.033336,0.007936507936507936,0.02539949206349206,0.1102065,0.11266999999999999,-0.0024634999999999935
2015-04-23,0.1071617187002756,0.015115539858070168,0.09204617884220544,-0.22209067156318799,0,2015-05-01,8.0,0.027055,0.007936507936507936,0.019118492063492063,0.113484,0.11251,0.0009740000000000026
2015-04-24,0.09568443976369545,0.014987789990080859,0.0806966497736146,-0.5238981044529838,0,2015-05-01,7.0,0.016128,0.007936507936507936,0.008191492063492064,0.1006305,0.1113935,-0.010763000000000009
2015-04-29,0.1168766373959365,0.014653594177946856,0.10222304321798964,0.06134629138914354,0,2015-05-08,9.0,0.039363,0.007936507936507936,0.031426492063492066,0.11786350000000001,0.1202625,-0.0023989999999999845
2015-04-30,0.14254965603240946,0.014517653037508092,0.12803200299490136,0.747516618121687,0,2015-05-08,8.0,0.049498,0.007936507936507936,0.041561492063492064,0.1446265,0.133138,0.011488499999999985
2015-05-01,0.10557042750643426,0.01464989351275986,0.0909205339936744,-0.2546248361507324,0,2015-05-08,7.0,0.018051,0.007936507936507936,0.010114492063492065,0.1055205,0.11763100000000001,-0.01211050000000001
2015-05-13,0.12091037904152274,0.015805206009139237,0.10510517303238351,0.11976934554500605,0,2015-05-22,9.0,0.042272,0.007936507936507936,0.03433549206349206,0.12311749999999999,0.12596849999999998,-0.0028509999999999924
2015-05-14,0.09824781278059165,0.016001420440502553,0.0822463923400891,-0.4992566918035223,0,2015-05-22,8.0,0.030673,0.007936507936507936,0.022736492063492063,0.1003835,0.11788599999999999,-0.01750249999999999
2015-05-15,0.08928227482516503,0.016505341109250473,0.07277693371591455,-0.7451194856185697,0,2015-05-22,7.0,0.023682,0.007936507936507936,0.015745492063492066,0.0973125,0.115032,-0.0177195
2015-05-27,0.10521366458322133,0.014001928192796031,0.0912117363904253,-0.25180926599538145,0,2015-06-05,9.0,0.033966,0.007936507936507936,0.026029492063492067,0.113402,0.11609349999999999,-0.0026914999999999856
2015-05-28,0.11071647806723013,0.01398327356519549,0.09673320450203464,-0.1087423804542033,0,2015-06-05,8.0,0.035334,0.007936507936507936,0.02739749206349206,0.11737,0.11752699999999999,-0.00015699999999999048
2015-05-29,0.12944206638985384,0.014054013011251129,0.11538805337860271,0.3855309863030394,0,2015-06-05,7.0,0.033427,0.007936507936507936,0.025490492063492062,0.1290065,0.1236015,0.005404999999999993
2015-06-03,0.11766695414268186,0.015544658202418786,0.10212229594026306,0.015337601278625664,0,2015-06-12,9.0,0.037394,0.007936507936507936,0.02945749206349206,0.12021499999999999,0.122434,-0.0022190000000000126
2015-06-04,0.1459375640876435,0.015599944037694163,0.13033762004994934,0.770595040561942,0,2015-06-12,8.0,0.049397,0.007936507936507936,0.04146049206349207,0.1462065,0.1317955,0.01441099999999998
2015-06-05,0.12478447106357986,0.01535594027607999,0.10942853078749987,0.19371549466292787,0,2015-06-12,7.0,0.027049,0.007936507936507936,0.019112492063492064,0.1286445,0.12978,-0.0011355000000000115
2015-06-17,0.13798497398516765,0.014342496296137708,0.12364247768902994,0.5656994769622337,0,2015-06-26,9.0,0.05018,0.007936507936507936,0.042243492063492066,0.137747,0.1297235,0.008023500000000017
2015-06-18,0.11791421851569481,0.014430952268529527,0.10348326624716528,0.004342723059673126,0,2015-06-26,8.0,0.03373,0.007936507936507936,0.025793492063492067,0.119584,0.1198465,-0.00026249999999999885
2015-06-19,0.1264252476584759,0.014480840008326145,0.11194440765014976,0.2237095316612179,0,2015-06-26,7.0,0.028252,0.007936507936507936,0.020315492063492063,0.135832,0.125934,0.009898000000000018
2015-07-01,0.1660239692985383,0.014204658596921153,0.15181931070161714,1.297932903732674,1,2015-07-10,9.0,0.061832,0.011904761904761904,0.049927238095238094,0.16759000000000002,0.14236300000000002,0.025227
2015-07-02,0.17912106019007773,0.014227458761961432,0.1648936014281163,1.6169265150344148,1,2015-07-10,8.0,0.056646,0.011904761904761904,0.0447412380952381,0.180245,0.1484405,0.031804499999999986
2015-07-15,0.11473368783571883,0.022367091663831332,0.0923665961718875,-0.38787782052762415,0,2015-07-24,9.0,0.043252,0.011904761904761904,0.031347238095238095,0.1163525,0.1210975,-0.004744999999999999
2015-07-16,0.08589992402682514,0.02247326944755093,0.06342665457927421,-1.1848152783332477,-1,2015-07-24,8.0,0.024298,0.011904761904761904,0.012393238095238096,0.09298,0.1100775,-0.0170975
2015-07-17,0.07480320502170713,0.022458781525459725,0.052344423496247405,-1.4546184369927198,-1,2015-07-24,7.0,0.018572,0.011904761904761904,0.006667238095238098,0.084719,0.10674600000000001,-0.022027000000000005
2015-07-29,0.10246057574552192,0.019687154979625063,0.08277342076589686,-0.645456712889549,0,2015-08-07,9.0,0.038222,0.011904761904761904,0.026317238095238095,0.104662,0.1118255,-0.007163499999999989
2015-07-30,0.09626663349292337,0.018957896383215597,0.07730873710970777,-0.7855288140031365,0,2015-08-07,8.0,0.028546,0.011904761904761904,0.016641238095238094,0.100616,0.111944,-0.011328000000000005
2015-07-31,0.09232839023784904,0.018922251162920182,0.07340613907492886,-0.8712111706340555,0,2015-08-07,7.0,0.01798,0.007936507936507936,0.010043492063492063,0.0988465,0.1138235,-0.01497699999999999
2015-08-05,0.1025463907968667,0.016902733493960598,0.0856436573029061,-0.522306383236525,0,2015-08-14,9.0,0.029105,0.007936507936507936,0.021168492063492063,0.10648099999999999,0.115578,-0.009097000000000008
2015-08-06,0.1263181498928681,0.016869960170425313,0.10944818972244279,0.12892777277460318,0,2015-08-14,8.0,0.036076,0.007936507936507936,0.02813949206349206,0.129037,0.127708,0.0013290000000000246
2015-08-07,0.12034061900478069,0.01635901052145373,0.10398160848332695,-0.021507584281641835,0,2015-08-14,7.0,0.028724,0.007936507936507936,0.020787492063492063,0.12431600000000001,0.1273825,-0.0030664999999999998
2015-08-19,0.1267999269331526,0.015145135446222148,0.11165479148693044,0.17462175921708364,0,2015-08-28,9.0,0.03723,0.007936507936507936,0.029293492063492063,0.132246,0.13596999999999998,-0.0037239999999999773
2015-08-20,0.18439815748938437,0.015819806505361394,0.168578350984023,1.6995793033194897,1,2015-08-28,8.0,0.07900850000000001,0.007936507936507936,0.07107199206349207,0.18417,0.1646665,0.019503500000000007
2015-08-21,0.31373948228393705,0.01741230293975943,0.2963271793441776,4.514230843769281,1,2015-08-28,7.0,0.1978415,0.011904761904761904,0.18593673809523809,0.28624000000000005,0.2140515,0.07218850000000004
2015-08-26,0.3181378890667678,0.07126044123031129,0.24687744783645654,3.1255993548022873,1,2015-09-04,9.0,0.214229,0.015873015873015872,0.19835598412698413,0.3156675,0.2321455,0.08352199999999999
2015-08-27,0.2655157724687862,0.07230838214293107,0.19320739032585516,1.846753990238319,1,2015-09-04,8.0,0.1650975,0.015873015873015872,0.14922448412698414,0.2637805,0.2094205,0.054359999999999964
2015-08-28,0.2612809961787784,0.07266401791506229,0.18861697826371615,1.6952340872437397,1,2015-09-04,7.0,0.151283,0.015873015873015872,0.13540998412698413,0.246037,0.21525450000000002,0.03078249999999999
2015-09-02,0.22053106392944022,0.07106100612573035,0.14947005780370987,0.7967836966229147,0,2015-09-11,9.0,0.1208635,0.01984126984126984,0.10102223015873016,0.21690700000000002,0.221534,-0.004626999999999992
2015-09-03,0.22242636010520292,0.07147410678378889,0.15095225332141404,0.812590805327057,0,2015-09-11,8.0,0.1032105,0.01984126984126984,0.08336923015873016,0.2193485,0.214559,0.004789500000000002
2015-09-04,0.23772349780000132,0.07204238863834274,0.16568110916165857,1.1152021524183242,1,2015-09-11,7.0,0.105183,0.01984126984126984,0.08534173015873016,0.234717,0.234322,0.00039500000000000646
2015-09-16,0.21985216772722405,0.06035042895983459,0.15950173876738946,0.9674887750409814,0,2015-09-25,9.0,0.125677,0.01984126984126984,0.10583573015873017,0.219306,0.179099,0.04020699999999999
2015-09-17,0.19414325504356134,0.06052099387588353,0.1336222611676778,0.3810628097131573,0,2015-09-25,8.0,0.10212,0.01984126984126984,0.08227873015873016,0.196416,0.1778285,0.018587500000000007
2015-09-18,0.20968841335440158,0.06099517195404522,0.14869324140035636,0.7001913773708541,0,2015-09-25,7.0,0.09492149999999999,0.01984126984126984,0.07508023015873015,0.207089,0.19583899999999999,0.01125000000000001
2015-09-23,0.20948803824395054,0.051755446750671584,0.15773259149327895,0.8824507220620254,0,2015-10-02,9.0,0.1079975,0.01984126984126984,0.08815623015873016,0.207955,0.1894205,0.01853450000000001
2015-09-24,0.23074156072501098,0.04935558361731402,0.18138597710769697,1.3784136880209794,1,2015-10-02,8.0,0.09796099999999999,0.01984126984126984,0.07811973015873015,0.2312455,0.19980150000000002,0.03144399999999997
2015-09-25,0.21975226421344632,0.04890731201292308,0.17084495220052323,1.128020462830677,1,2015-10-02,7.0,0.0749415,0.01984126984126984,0.055100230158730154,0.214426,0.2005775,0.013848500000000014
2015-09-30,0.2379376270996266,0.04657654601466218,0.1913610810849644,1.5403361721507052,1,2015-10-09,9.0,0.127984,0.023809523809523808,0.10417447619047618,0.2372645,0.2042295,0.03303499999999998
2015-10-01,0.21220052190065883,0.046196061973737955,0.16600445992692087,0.9795708945543374,0,2015-10-09,8.0,0.090334,0.023809523809523808,0.06652447619047619,0.2114745,0.197875,0.013599500000000014
2015-10-02,0.18635598389173658,0.04496997074028625,0.14138601315145033,0.44316063382951715,0,2015-10-09,7.0,0.0555035,0.023809523809523808,0.03169397619047619,0.1906585,0.186938,0.0037205000000000155
2015-10-14,0.15114176682766053,0.031100584018016002,0.12004118280964453,-0.021806825634146737,0,2015-10-23,9.0,0.07055700000000001,0.01984126984126984,0.05071573015873017,0.150561,0.156774,-0.006212999999999996
2015-10-15,0.12115667991302496,0.03091042221259951,0.09024625770042545,-0.6528835965914365,0,2015-10-23,8.0,0.0325485,0.01984126984126984,0.012707230158730161,0.12497,0.1446145,-0.01964450000000001
